茂哥直播,#genre#
猫咪小白,https://alimov2.a.yximgs.com/upic/2024/06/16/18/BMjAyNDA2MTYxODE0MDhfNTYzNzExMzY1XzEzNTE1NjUwMzQ5Nl8yXzM=_b_B52404d257b877c8f102333da69752072.mp4?tag=1-1748318072-sp-0-psamkjmwnz-d4a5f283138292a9&clientCacheKey=3x2m8z8ce6usd49_b.mp4&tt=b&di=9f4ba2b0&bp=12341
测试,https://img.tukuppt.com/video_show/10/18/16/6/670f317c06f20.mp4

央视频道,#genre#
CCTV-1综合,https://ling.uus10000.top/110.m3u8
CCTV-1综合,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-1综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://115.58.217.231:60001/hls/1/index.m3u8
CCTV-1综合,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-2财经,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV-2财经,https://ling.uus10000.top/720.m3u8
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2财经,http://115.58.217.231:60001/hls/2/index.m3u8
CCTV-3综艺,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV-3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3综艺,http://115.58.217.231:60001/hls/3/index.m3u8
CCTV-3综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV-4中文国际,https://ling.uus10000.top/780.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV-4中文国际,http://115.58.217.231:60001/hls/4/index.m3u8
CCTV-4中文国际,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5体育,http://115.58.217.231:60001/hls/5/index.m3u8
CCTV-5体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5⁺体育赛事,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-6电影,http://115.58.217.231:60001/hls/6/index.m3u8
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-7国防军事,http://115.58.217.231:60001/hls/7/index.m3u8
CCTV-8电视剧,http://123.174.106.183:8888/udp/239.1.1.15:8015
CCTV-8电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV-8电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8电视剧,http://115.58.217.231:60001/hls/8/index.m3u8
CCTV-8电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-9纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV-9纪录,http://115.58.217.231:60001/hls/9/index.m3u8
