山西电信组播,#genre#
CCTV1,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV1,http://lanyue168.cn:61201/udp/239.1.1.7:8007
CCTV2,http://www.lanyue168.cn:61201/udp/239.1.1.8:8008
CCTV2,http://89922050.xyz:61201/udp/239.1.1.8:8008
CCTV3,http://www.lanyue168.cn:61201/udp/239.1.1.9:8009
CCTV4,http://110.180.148.5:8933/udp/239.1.1.10:8010
CCTV4,http://dxf.us.kg:61201/udp/239.1.1.10:8010
CCTV5,http://www.lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV5,http://lanyue168.cn:61201/udp/239.1.1.11:8011
CCTV6,http://lanyue168.cn:61201/udp/239.1.1.13:8013
CCTV6,http://89922050.xyz:61201/udp/239.1.1.13:8013
CCTV6,http://dxf.us.kg:61201/udp/239.1.1.13:8013
CCTV6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV8,http://110.180.148.5:8933/udp/239.1.1.15:8015
CCTV8,http://89922050.xyz:61201/udp/239.1.1.15:8015
CCTV8,http://lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV8,http://www.lanyue168.cn:61201/udp/239.1.1.15:8015
CCTV9,http://dxf.us.kg:61201/udp/239.1.1.16:8016
CCTV9,http://www.lanyue168.cn:61201/udp/239.1.1.16:8016
CCTV10,http://www.lanyue168.cn:61201/udp/239.1.1.17:8017
CCTV10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV10,http://lanyue168.cn:61201/udp/239.1.1.17:8017
CCTV12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV12,http://89922050.xyz:61201/udp/239.1.1.19:8019
CCTV13,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV14,http://89922050.xyz:61201/udp/239.1.1.21:8021
CCTV14,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV16,http://lanyue168.cn:61201/udp/239.1.1.122:8122
CCTV17,http://89922050.xyz:61201/udp/239.1.1.23:8023
CCTV17,http://lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV17,http://www.lanyue168.cn:61201/udp/239.1.1.23:8023
CCTV央视台球,http://110.180.148.5:8933/udp/239.1.1.100:8100
CCTV央视台球,http://lanyue168.cn:61201/udp/239.1.1.100:8100
CCTV央视台球,http://www.lanyue168.cn:61201/udp/239.1.1.100:8100
快乐垂钓,http://dxf.us.kg:61201/udp/239.1.1.86:8086
快乐垂钓,http://110.180.148.5:8933/udp/239.1.1.86:8086
重庆卫视,http://110.180.148.5:8933/udp/239.1.1.36:8036
重庆卫视,http://89922050.xyz:61201/udp/239.1.1.36:8036
江苏卫视,http://110.180.148.5:8933/udp/239.1.1.35:8035
浙江卫视,http://lanyue168.cn:61201/udp/239.1.1.38:8038
浙江卫视,http://110.180.148.5:8933/udp/239.1.1.38:8038
浙江卫视,http://dxf.us.kg:61201/udp/239.1.1.38:8038
东方卫视,http://www.lanyue168.cn:61201/udp/239.1.1.31:8031
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
深圳卫视,http://89922050.xyz:61201/udp/239.1.1.39:8039
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
北京卫视,http://www.lanyue168.cn:61201/udp/239.1.1.41:8041
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
山东卫视,http://110.180.148.5:8933/udp/239.1.1.47:8047
山东卫视,http://dxf.us.kg:61201/udp/239.1.1.47:8047
天津卫视,http://110.180.148.5:8933/udp/239.1.1.46:8046
贵州卫视,http://89922050.xyz:61201/udp/239.1.1.43:8043
贵州卫视,http://110.180.148.5:8933/udp/239.1.1.43:8043
四川卫视,http://110.180.148.5:8933/udp/239.1.1.29:8029
云南卫视,http://110.180.148.5:8933/udp/239.1.1.54:8054
云南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.54:8054
黑龙江卫视,http://110.180.148.5:8933/udp/239.1.1.37:8037
安徽卫视,http://lanyue168.cn:61201/udp/239.1.1.44:8044
安徽卫视,http://89922050.xyz:61201/udp/239.1.1.44:8044
安徽卫视,http://110.180.148.5:8933/udp/239.1.1.44:8044
安徽卫视,http://www.lanyue168.cn:61201/udp/239.1.1.44:8044
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
江西卫视,http://110.180.148.5:8933/udp/239.1.1.52:8052
江西卫视,http://89922050.xyz:61201/udp/239.1.1.52:8052
湖北卫视,http://dxf.us.kg:61201/udp/239.1.1.32:8032
湖北卫视,http://110.180.148.5:8933/udp/239.1.1.32:8032
东南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.33:8033
东南卫视,http://dxf.us.kg:61201/udp/239.1.1.33:8033
东南卫视,http://110.180.148.5:8933/udp/239.1.1.33:8033
吉林卫视,http://110.180.148.5:8933/udp/239.1.1.30:8030
吉林卫视,http://89922050.xyz:61201/udp/239.1.1.30:8030
吉林卫视,http://dxf.us.kg:61201/udp/239.1.1.30:8030
吉林卫视,http://www.lanyue168.cn:61201/udp/239.1.1.30:8030
辽宁卫视,http://110.180.148.5:8933/udp/239.1.1.42:8042
湖南卫视,http://dxf.us.kg:61201/udp/239.1.1.28:8028
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,http://89922050.xyz:61201/udp/239.1.1.28:8028
湖南卫视,http://www.lanyue168.cn:61201/udp/239.1.1.28:8028
广东卫视,http://www.lanyue168.cn:61201/udp/239.1.1.49:8049
广东卫视,http://dxf.us.kg:61201/udp/239.1.1.49:8049
广东卫视,http://110.180.148.5:8933/udp/239.1.1.49:8049
河南卫视,http://lanyue168.cn:61201/udp/239.1.1.34:8034
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
河北卫视,http://89922050.xyz:61201/udp/239.1.1.48:8048
宁夏卫视,http://dxf.us.kg:61201/udp/239.1.1.56:8056
宁夏卫视,http://www.lanyue168.cn:61201/udp/239.1.1.56:8056
新疆卫视,http://89922050.xyz:61201/udp/239.1.1.59:8059
西藏卫视,http://dxf.us.kg:61201/udp/239.1.1.57:8057
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
兵团卫视,http://dxf.us.kg:61201/udp/239.1.1.58:8058
兵团卫视,http://89922050.xyz:61201/udp/239.1.1.58:8058
兵团卫视,http://lanyue168.cn:61201/udp/239.1.1.58:8058
CCTV世界地理高清,http://89922050.xyz:61201/udp/239.1.1.99:8099
