央视频道,#genre#
CCTV-1综合,http://112.80.203.154:9003/hls/1/index.m3u8
CCTV-1综合,http://171.125.90.241:6001/rtp/226.0.2.18:8056
CCTV-1综合,http://112.80.203.154:9003/hls/100/index.m3u8
CCTV-1综合,http://171.125.90.241:6001/rtp/226.0.2.153:9136
CCTV-2财经,http://171.125.90.241:6001/rtp/226.0.2.19:8064
CCTV-2财经,http://112.80.203.154:9003/hls/2/index.m3u8
CCTV-3综艺,http://112.80.203.154:9003/hls/3/index.m3u8
CCTV-3综艺,http://171.125.90.241:6001/rtp/226.0.2.208:9576
CCTV-3综艺,http://171.125.90.241:6001/rtp/226.0.2.20:8072
CCTV-4中文国际,http://171.125.90.241:6001/rtp/226.0.2.21:8080
CCTV-4中文国际,http://112.80.203.154:9003/hls/4/index.m3u8
CCTV-4中文国际,http://171.125.90.241:6001/rtp/226.0.2.156:9160
CCTV-5体育,http://112.80.203.154:9003/hls/5/index.m3u8
CCTV-5体育,http://171.125.90.241:6001/rtp/226.0.2.22:8088
CCTV-5体育,http://171.125.90.241:6001/rtp/226.0.2.209:9584
CCTV-5⁺体育赛事,http://171.125.90.241:6001/rtp/226.0.2.168:9256
CCTV-6电影,http://171.125.90.241:6001/rtp/226.0.2.23:8096
CCTV-6电影,http://171.125.90.241:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://112.80.203.154:9003/hls/6/index.m3u8
CCTV-7国防军事,http://171.125.90.241:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://112.80.203.154:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.125.90.241:6001/rtp/226.0.2.24:8104
CCTV-8电视剧,http://171.125.90.241:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://112.80.203.154:9003/hls/8/index.m3u8
CCTV-8电视剧,http://171.125.90.241:6001/rtp/226.0.2.25:8112
CCTV-9纪录,http://171.125.90.241:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://171.125.90.241:6001/rtp/226.0.2.26:8120
CCTV-9纪录,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV-10科教,http://171.125.90.241:6001/rtp/226.0.2.27:8128
CCTV-10科教,http://112.80.203.154:9003/hls/10/index.m3u8
CCTV-10科教,http://171.125.90.241:6001/rtp/226.0.2.162:9208
CCTV-11戏曲,http://171.125.90.241:6001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://112.80.203.154:9003/hls/11/index.m3u8
CCTV-12社会与法,http://171.125.90.241:6001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://112.80.203.154:9003/hls/12/index.m3u8
CCTV-12社会与法,http://171.125.90.241:6001/rtp/226.0.2.164:9224
CCTV-13新闻,http://171.125.90.241:6001/rtp/226.0.2.30:8152
CCTV-13新闻,http://112.80.203.154:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.125.90.241:6001/rtp/226.0.2.165:9232
CCTV-14少儿,http://171.125.90.241:6001/rtp/226.0.2.31:8160
CCTV-14少儿,http://171.125.90.241:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV-15音乐,http://112.80.203.154:9003/hls/15/index.m3u8
CCTV-15音乐,http://171.125.90.241:6001/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://171.125.90.241:6001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://171.125.90.241:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://171.125.90.241:6001/rtp/226.0.2.207:9568
CETV-早期教育,http://171.125.90.241:6001/rtp/226.0.2.99:8704
CETV-中国教育1,http://171.125.90.241:6001/rtp/226.0.2.181:9360
CETV-中国教育1,http://171.125.90.241:6001/rtp/226.0.2.68:8456
CETV-中国教育2,http://171.125.90.241:6001/rtp/226.0.2.69:8464
CETV-中国教育4,http://171.125.90.241:6001/rtp/226.0.2.70:8472
CCTV-第一剧场,http://171.125.90.241:6001/rtp/226.0.2.221:9680
CCTV-风云剧场,http://171.125.90.241:6001/rtp/226.0.2.227:9728
CCTV-游戏风云,http://171.125.90.241:6001/rtp/226.0.2.78:8536
CCTV-怀旧剧场,http://171.125.90.241:6001/rtp/226.0.2.224:9704
CCTV-风云音乐,http://171.125.90.241:6001/rtp/226.0.2.220:9672
CCTV-风云足球,http://171.125.90.241:6001/rtp/226.0.2.225:9712
CCTV-世界地理,http://171.125.90.241:6001/rtp/226.0.2.222:9688
CCTV-兵器科技,http://171.125.90.241:6001/rtp/226.0.2.223:9696
CCTV-书画频道,http://171.125.90.241:6001/rtp/226.0.2.102:8728
CCTV-女性时尚,http://171.125.90.241:6001/rtp/226.0.2.226:9720
CCTV-电视指南,http://171.125.90.241:6001/rtp/226.0.2.218:9656
CCTV-中国天气,http://171.125.90.241:6001/rtp/226.0.2.103:8736
CCTV-台球,http://171.125.90.241:6001/rtp/226.0.2.216:9640
CCTV-高网,http://171.125.90.241:6001/rtp/226.0.2.217:9648
CCTV-文化精品,http://171.125.90.241:6001/rtp/226.0.2.219:9664
卫视频道,#genre#
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
广东卫视,http://171.125.90.241:6001/rtp/226.0.2.45:8272
广东卫视,http://171.125.90.241:6001/rtp/226.0.2.146:9080
深圳卫视,http://112.80.203.154:9003/hls/45/index.m3u8
深圳卫视,http://171.125.90.241:6001/rtp/226.0.2.47:8288
深圳卫视,http://171.125.90.241:6001/rtp/226.0.2.147:9088
北京卫视,http://171.125.90.241:6001/rtp/226.0.2.39:8224
北京卫视,http://112.80.203.154:9003/hls/24/index.m3u8
北京卫视,http://171.125.90.241:6001/rtp/226.0.2.177:9328
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
湖南卫视,http://171.125.90.241:6001/rtp/226.0.2.33:8176
湖南卫视,http://171.125.90.241:6001/rtp/226.0.2.143:9056
江苏卫视,http://112.80.203.154:9003/hls/16/index.m3u8
江苏卫视,http://171.125.90.241:6001/rtp/226.0.2.38:8216
江苏卫视,http://171.125.90.241:6001/rtp/226.0.2.176:9320
安徽卫视,http://171.125.90.241:6001/rtp/226.0.2.145:9072
安徽卫视,http://112.80.203.154:9003/hls/27/index.m3u8
安徽卫视,http://171.125.90.241:6001/rtp/226.0.2.37:8208
东方卫视,http://112.80.203.154:9003/hls/23/index.m3u8
东方卫视,http://171.125.90.241:6001/rtp/226.0.2.175:9312
东方卫视,http://171.125.90.241:6001/rtp/226.0.2.34:8184
东南卫视,http://112.80.203.154:9003/hls/36/index.m3u8
东南卫视,http://171.125.90.241:6001/rtp/226.0.2.188:9416
东南卫视,http://171.125.90.241:6001/rtp/226.0.2.40:8232
甘肃卫视,http://171.125.90.241:6001/rtp/226.0.2.55:8352
甘肃卫视,http://112.80.203.154:9003/hls/49/index.m3u8
广西卫视,http://171.125.90.241:6001/rtp/226.0.2.231:9760
广西卫视,http://112.80.203.154:9003/hls/31/index.m3u8
广西卫视,http://171.125.90.241:6001/rtp/226.0.2.46:8280
贵州卫视,http://171.125.90.241:6001/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.241:6001/rtp/226.0.2.43:8256
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
海南卫视,http://171.125.90.241:6001/rtp/226.0.2.61:8400
海南卫视,http://112.80.203.154:9003/hls/32/index.m3u8
海南卫视,http://171.125.90.241:6001/rtp/226.0.2.212:9608
河北卫视,http://171.125.90.241:6001/rtp/226.0.2.65:8432
河北卫视,http://112.80.203.154:9003/hls/47/index.m3u8
河北卫视,http://171.125.90.241:6001/rtp/226.0.2.178:9336
河南卫视,http://171.125.90.241:6001/rtp/226.0.2.195:9472
河南卫视,http://112.80.203.154:9003/hls/35/index.m3u8
河南卫视,http://171.125.90.241:6001/rtp/226.0.2.52:8328
湖北卫视,http://112.80.203.154:9003/hls/39/index.m3u8
湖北卫视,http://171.125.90.241:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.241:6001/rtp/226.0.2.49:8304
吉林卫视,http://171.125.90.241:6001/rtp/226.0.2.199:9504
吉林卫视,http://112.80.203.154:9003/hls/40/index.m3u8
吉林卫视,http://171.125.90.241:6001/rtp/226.0.2.58:8376
江西卫视,http://112.80.203.154:9003/hls/38/index.m3u8
江西卫视,http://171.125.90.241:6001/rtp/226.0.2.198:9496
江西卫视,http://171.125.90.241:6001/rtp/226.0.2.54:8344
辽宁卫视,http://112.80.203.154:9003/hls/26/index.m3u8
辽宁卫视,http://171.125.90.241:6001/rtp/226.0.2.35:8192
辽宁卫视,http://171.125.90.241:6001/rtp/226.0.2.173:9296
宁夏卫视,http://112.80.203.154:9003/hls/48/index.m3u8
宁夏卫视,http://171.125.90.241:6001/rtp/226.0.2.64:8424
青海卫视,http://112.80.203.154:9003/hls/44/index.m3u8
青海卫视,http://171.125.90.241:6001/rtp/226.0.2.59:8384
山东卫视,http://171.125.90.241:6001/rtp/226.0.2.149:9104
山东卫视,http://171.125.90.241:6001/rtp/226.0.2.51:8320
