央视频道,#genre#
CCTV-1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1综合,http://a.402089.xyz:4022/udp/233.50.200.130:5140
CCTV-1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,https://stream1.freetv.fun/cctv1zong-he-1.ctv
CCTV-1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1综合,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV-1综合,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV-1综合,https://stream1.freetv.fun/ipv6-cctv-1-3.m3u8
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,https://stream1.freetv.fun/cctv1-66.ctv
CCTV-1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV-1综合,http://a.402089.xyz:4022/udp/233.50.200.143:5140
CCTV-1综合,https://stream1.freetv.fun/cctv1-6.ctv
CCTV-1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-2财经,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV-2财经,https://stream1.freetv.fun/cctv2-22.m3u8
CCTV-2财经,https://stream1.freetv.fun/cctv2cai-jing-6.ctv
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://a.402089.xyz:4022/udp/233.50.200.25:5140
CCTV-2财经,https://stream1.freetv.fun/cctv2-2.m3u8
CCTV-2财经,https://stream1.freetv.fun/ipv6-cctv-2-24.m3u8
CCTV-2财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV-3综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3综艺,https://stream1.freetv.fun/cctv3zong-yi-7.ctv
CCTV-3综艺,https://stream1.freetv.fun/cctv3-24.m3u8
CCTV-3综艺,http://a.402089.xyz:4022/udp/233.50.200.107:5140
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,https://stream1.freetv.fun/cctv3-19.m3u8
CCTV-3综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://125.42.151.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,https://stream1.freetv.fun/cctv3-56.m3u8
CCTV-4中文国际,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4中文国际,https://stream1.freetv.fun/ipv6-cctv-4-17.m3u8
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/cctv4guo-ji-2.ctv
CCTV-4中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV-4中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4中文国际,https://stream1.freetv.fun/cctv4-6.m3u8
