央视频道,#genre#
CCTV-1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5⁺体育赛事,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-6电影,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8电视剧,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8电视剧,http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8电视剧,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-11戏曲,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13新闻,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14少儿,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-1综合,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1综合,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV-1综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://tvlist.top/jd/index.php?id=cctv1&qt=118.212.78.251:8014
CCTV-1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1综合,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4中文国际美洲,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5体育,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5体育,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014
CCTV-5⁺体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
CCTV-6电影,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
