央视频道,#genre#
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1综合,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV-2财经,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2财经,http://yp.qqqtv.top/1/api.php?id=CCTV-2HD&auth=666858
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3%E7%BB%BC%E8%89%BA&auth=666858
CCTV-3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-3综艺,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415
CCTV-3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
CCTV-4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4中文国际,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=66615415
CCTV-4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-4中文国际欧洲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E6%AC%A7%E6%B4%B2&auth=66615415
CCTV-4中文国际欧洲,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E6%AC%A7%E6%B4%B2&auth=666858
CCTV-4中文国际美洲,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E7%BE%8E%E6%B4%B2&auth=666858
CCTV-4中文国际美洲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-4+%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85+%E7%BE%8E%E6%B4%B2&auth=66615415
CCTV-5体育,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5+%E4%BD%93%E8%82%B2&auth=66615415
CCTV-5体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5%E4%BD%93%E8%82%B2&auth=666858
CCTV-5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://yp.qqqtv.top/1/api.php?id=CCTV-5HD&auth=666858
CCTV-5⁺体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-5%2B+%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B&auth=66615415
CCTV-5⁺体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-6电影,http://yp.qqqtv.top/bc/bc.php?id=CCTV-6+%E7%94%B5%E5%BD%B1&auth=66615415
CCTV-6电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,http://yp.qqqtv.top/bc/bc.php?id=CCTV-7+%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=66615415
CCTV-7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://yp.qqqtv.top/bc/bc.php?id=CCTV-8+%E7%94%B5%E8%A7%86%E5%89%A7&auth=66615415
CCTV-8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-8电视剧,http://yp.qqqtv.top/1/api.php?id=CCTV-8HD&auth=666858
CCTV-8电视剧,http://yp.qqqtv.top/1/api.php?id=CCTV-8%E7%94%B5%E8%A7%86%E5%89%A7&auth=666858
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9纪录,http://yp.qqqtv.top/bc/bc.php?id=CCTV-9+%E7%BA%AA%E5%BD%95&auth=66615415
CCTV-9纪录,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9纪录,http://yp.qqqtv.top/1/api.php?id=CCTV-9%E7%BA%AA%E5%BD%95&auth=666858
CCTV-10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10%E7%A7%91%E6%95%99&auth=666858
CCTV-10科教,http://yp.qqqtv.top/bc/bc.php?id=CCTV-10+%E7%A7%91%E6%95%99&auth=66615415
CCTV-10科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%88%8F%E6%9B%B2&auth=666858
CCTV-11戏曲,http://yp.qqqtv.top/1/api.php?id=CCTV-11HD&auth=666858
CCTV-11戏曲,http://yp.qqqtv.top/1/api.php?id=CCTV-11%E6%88%8F%E6%9B%B2&auth=666858
CCTV-11戏曲,http://yp.qqqtv.top/bc/bc.php?id=CCTV-11+%E6%88%8F%E6%9B%B2&auth=66615415
CCTV-12社会与法,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
CCTV-12社会与法,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12社会与法,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://yp.qqqtv.top/1/api.php?id=CCTV-13%E6%96%B0%E9%97%BB&auth=666858
CCTV-13新闻,http://yp.qqqtv.top/bc/bc.php?id=CCTV-13+%E6%96%B0%E9%97%BB&auth=66615415
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13新闻,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://yp.qqqtv.top/1/api.php?id=CCTV-14%E5%B0%91%E5%84%BF&auth=666858
CCTV-14少儿,http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415
CCTV-14少儿,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15%E9%9F%B3%E4%B9%90&auth=666858
CCTV-15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15音乐,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415
CCTV-16奥林匹克,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858
CCTV-16奥林匹克,http://yp.qqqtv.top/1/api.php?id=CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B&auth=666858
