卡卡西ipv6,#genre#
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8
江苏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225720/1.m3u8
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8
广东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225731/1.m3u8
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/1.m3u8
东南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225745/1.m3u8
海南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226154/1.m3u8
河北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226107/1.m3u8
河南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226132/1.m3u8
湖北卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225729/1.m3u8
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/1.m3u8
四川卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226152/1.m3u8
重庆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/1.m3u8
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8
香港地区,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港31台,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
香港31台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
香港32台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
香港32台,http://php.jdshipin.com:8880/iptv.php?id=rthk32
香港33台,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
香港33台,https://stream1.freetv.fun/cctv1-31.m3u8
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/iptv.php?id=viutv
TVB星河频道,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
NOW新闻台,https://cdn.163189.xyz/163189/now
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AstroQJ,http://php.jdshipin.com/smt.php?id=Quanjia
八度空间,http://php.jdshipin.com/smt.php?id=TV8
TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
翡翠台字幕,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
卫视电影,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-4.ctv
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
翡翠台北美版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
HOY剧集,http://cdn.163189.xyz/163189/hoyjj
台湾地区,#genre#
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华经典,http://cdn8.163189.xyz/163189/lhjd
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
Lovenature,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/5001/index.m3u8
华藏卫视,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
acau衛視,https://stream1.freetv.fun/6167132cdd4b8a6a327b620953032fe92cd10c8de7854b805bc3f57d3249f763.m3u8
澳门地区,#genre#
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
莲花卫视,http://cdn6.163189.xyz/163189/amlh
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
山西联通,#genre#
北京卫视4K,http://221.205.180.120:8004/rtp/226.0.2.155:9172
东方卫视4K,http://221.205.180.120:8004/rtp/226.0.1.248:2121
广东卫视4K,http://221.205.180.120:8004/rtp/226.0.1.245:2120
深圳卫视4K,http://221.205.180.120:8004/rtp/226.0.1.244:2119
湖南卫视4K,http://221.205.180.120:8004/rtp/226.0.1.246:2125
山东卫视4K,http://221.205.180.120:8004/rtp/226.0.1.251:2124
四川卫视4K,http://221.205.180.120:8004/rtp/226.0.1.250:2126
浙江卫视4K,http://221.205.180.120:8004/rtp/226.0.1.247:2123
江苏卫视4K,http://221.205.180.120:8004/rtp/226.0.1.249:2122
CCTV1HD,http://221.205.180.120:8004/rtp/226.0.2.153:9136
CCTV2HD,http://221.205.180.120:8004/rtp/226.0.2.154:9144
CCTV3HD,http://221.205.180.120:8004/rtp/226.0.2.208:9576
CCTV4HD,http://221.205.180.120:8004/rtp/226.0.2.156:9160
CCTV5HD,http://221.205.180.120:8004/rtp/226.0.2.209:9584
CCTV5+HD,http://221.205.180.120:8004/rtp/226.0.2.168:9256
CCTV6HD,http://221.205.180.120:8004/rtp/226.0.2.210:9592
CCTV7HD,http://221.205.180.120:8004/rtp/226.0.2.159:9184
CCTV8HD,http://221.205.180.120:8004/rtp/226.0.2.211:9600
CCTV9HD,http://221.205.180.120:8004/rtp/226.0.2.161:9200
CCTV10HD,http://221.205.180.120:8004/rtp/226.0.2.162:9208
CCTV12HD,http://221.205.180.120:8004/rtp/226.0.2.164:9224
CCTV13HD,http://221.205.180.120:8004/rtp/226.0.2.165:9232
CCTV14HD,http://221.205.180.120:8004/rtp/226.0.2.166:9240
CCTV16HD,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV17HD,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CETV1HD,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV早期教育HD,http://221.205.180.120:8004/rtp/226.0.2.99:8704
CHC影迷电影HD,http://221.205.180.120:8004/rtp/226.0.2.93:8004
CHC家庭影院HD,http://221.205.180.120:8004/rtp/226.0.2.240:9820
CHC动作电影HD,http://221.205.180.120:8004/rtp/226.0.2.94:8012
山西文体生活HD,http://221.205.180.120:8004/rtp/226.0.2.16:8040
山西文体生活HD,http://221.205.180.120:8004/rtp/226.0.2.237:9808
山西社会与法治HD,http://221.205.180.120:8004/rtp/226.0.2.238:9816
山西经济与科技HD,http://221.205.180.120:8004/rtp/226.0.2.236:9800
山西黄河HD,http://221.205.180.120:8004/rtp/226.0.2.235:9792
清徐HD,http://221.205.180.120:8004/rtp/226.0.2.191:9440
第一剧场HD,http://221.205.180.120:8004/rtp/226.0.2.221:9680
风云剧场HD,http://221.205.180.120:8004/rtp/226.0.2.227:9728
风云足球HD,http://221.205.180.120:8004/rtp/226.0.2.225:9712
风云音乐HD,http://221.205.180.120:8004/rtp/226.0.2.220:9672
世界地理HD,http://221.205.180.120:8004/rtp/226.0.2.222:9688
电视指南HD,http://221.205.180.120:8004/rtp/226.0.2.218:9656
怀旧剧场HD,http://221.205.180.120:8004/rtp/226.0.2.224:9704
兵器科技HD,http://221.205.180.120:8004/rtp/226.0.2.223:9696
女性时尚HD,http://221.205.180.120:8004/rtp/226.0.2.226:9720
高尔夫网球HD,http://221.205.180.120:8004/rtp/226.0.2.217:9648
央视台球HD,http://221.205.180.120:8004/rtp/226.0.2.216:9640
央视文化精品HD,http://221.205.180.120:8004/rtp/226.0.2.219:9664
梨园频道HD,http://221.205.180.120:8004/rtp/226.0.2.115:8832
法治天地HD,http://221.205.180.120:8004/rtp/226.0.2.83:8576
游戏风云HD,http://221.205.180.120:8004/rtp/226.0.2.78:8536
茶频道HD,http://221.205.180.120:8004/rtp/226.0.2.213:9616
