央视频道,#genre#
CCTV-1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-2财经,https://cdn16.163189.xyz/163189/51db9acada68aaf7
CCTV-3综艺,https://cdn16.163189.xyz/163189/6bb5cc0875486ce7
CCTV-4中文国际,https://cdn16.163189.xyz/163189/52c3567a12e93752
CCTV-5体育,https://cdn16.163189.xyz/163189/245164482572a9f2
CCTV-5⁺体育赛事,https://cdn16.163189.xyz/163189/3c8b79c28a1ff196
CCTV-6电影,https://cdn16.163189.xyz/163189/fa9bcf3a053381ab
CCTV-7国防军事,https://cdn16.163189.xyz/163189/cf87ccdc86d29d58
CCTV-8电视剧,https://cdn16.163189.xyz/163189/1a61bc7b0b49370d
CCTV-9纪录,https://cdn16.163189.xyz/163189/fce48366d4f3da9d
CCTV-10科教,https://cdn16.163189.xyz/163189/7dc7cecc518c51ad
CCTV-11戏曲,https://cdn16.163189.xyz/163189/84e8588d94ea522a
CCTV-12社会与法,https://cdn16.163189.xyz/163189/c55aade87ae9663c
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,https://cdn16.163189.xyz/163189/48c68d50752edc12
CCTV-15音乐,https://cdn16.163189.xyz/163189/bea6108ab591fd20
CCTV-17农业农村,https://cdn16.163189.xyz/163189/c47f0a6c4e8d3e51
CCTV-1综合,http://119.123.177.82:8086/hls/2/index.m3u8
CCTV-1综合,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001022/index.m3u8?streamid=ae1fc95449a7d4a13c53490cbcae614f&streamkey=06Au6xOXDlDEaaeUTZKStT5NHhYIT5atuN6MxmxGtLK8hq713D95LM5IgMRJKI4sBXc8Lu0DUWRdrI6ioWN0UdtFt59vE5f4hbGhaCSz8fd5CPue&token=1775845083-cdd5c88e660712a3-0-37bb3145d77ebb3af4a418f4452bc91a
CCTV-2财经,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001220/index.m3u8?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&streamkey=06Au6xOXDlDEaahUxG9j1FBkoqdsI8l6PCPoo4sid7zPTrqGIQxcxzPc9ggthcHj39Z8yT8NEJByLvvycU2SO6OlLuQqisYFwsUSKouDGUNe1kjR&token=1775845117-3db4d5db70583ae0-0-23dd61979d9fc4de21a8fc99fe5aee41
CCTV-2财经,http://119.123.177.82:8086/hls/3/index.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://119.123.177.82:8086/hls/4/index.m3u8
CCTV-4中文国际,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001221/index.m3u8?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&streamkey=06Au6xOXDlDEaaeEglH4qi4iWS8MuKqAUqDAbrukD8shOD3CiV6rJYELHBB1GBHY9ia2BLzCsCr11GjfPKDuhWe3zo6SAYGzpz9uYJyQLNngmOhH&token=1775845172-fa96cf732af597d1-0-89893d753f92cfb3c6518f8a3497d8ce
CCTV-4中文国际,http://119.123.177.82:8086/hls/5/index.m3u8
CCTV-5体育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001187/index.m3u8?streamid=188da934b8ba25977f0ac6a59478a16b&streamkey=06Au6xOXDlDEaaHEl7I5Lgo1s1KksS4RIjNkNWzXWXQnUVGpxwSCei8pkOHIZylNmoo1T5jSmR28pzprGC58Dth8JFEdh9ocxVXMSBUDePxcntrF&token=1775845208-91f455119e3b390d-0-3bc348abca60c8767442ef6b0f5ffcab
CCTV-5体育,http://119.123.177.82:8086/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://119.123.177.82:8086/hls/252/index.m3u8
CCTV-5⁺体育赛事,https://fjct-584-cf1.stream.264788.xyz/PLTV/88888888/224/3221226850/1.m3u8?streamkey=0DVraCm05uXEfZU1lnYH5a0vb5uVxPggoBOgzi0zKG6sCq3aQP88k8tue4pfUGCm3NPmxqYscACmLbTHpWH0g6JdLE79v&token=1776646047-c3f086c55bbfb572-0-36e7fe7013a29986a1d0d7113e9575df
CCTV-6电影,http://119.123.177.82:8086/hls/7/index.m3u8
CCTV-6电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001188/index.m3u8?streamid=c604d1dc88387983185d3a508d55f87f&streamkey=06Au6xOXDlDEabEvFx4PBlZLPVUJMNfC6XfmmUd6o0iYANcRwCUHAiyfzQIWijcHWah5yrADE00YFCnbhqjmtd6p4I7zp1ngd59aafvN5X5JlNnS&token=1775845359-f8a03d7fed7f061c-0-e083837d56e59fdfbc66c1736d94bbc7
CCTV-7国防军事,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001236/index.m3u8?streamid=2816a855aa82363e0025b440f8f75c14&streamkey=06Au6xOXDlDEaakEMnODedU6ynkF1qgl5vT28xp0B9u05ra4gJ4HBadXkx6cTFdThZ6XLi6u3N9RQ7ta477aj1vIeDxoD3E8aW91aTQjvbxSjXeI&token=1775845385-58bfd0e847ef8910-0-16af94e91cd838aa9dac8c1d4528541a
CCTV-7国防军事,http://119.123.177.82:8086/hls/8/index.m3u8
CCTV-8电视剧,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001189/index.m3u8?streamid=6a85d271479df7e4105c8edd745b4625&streamkey=06Au6xOXDlDEabB30RjWHTD3jRis4aZJ5KLDqwMuqZqRrdIqcLOPBFnM6FFZQAWQV3OaW0pgdQKRN23bzBVbdImPv5CymDxO1CLDYqp26oZI7D3p&token=1775845415-8edf0881204ad305-0-0c2f99a736408faa1f40d80bee39d42d
CCTV-8电视剧,http://119.123.177.82:8086/hls/9/index.m3u8
CCTV-9纪录,http://119.123.177.82:8086/hls/10/index.m3u8
