茂哥13935092785,#genre#
测试1,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
测试2,https://vdse.bdstatic.com//3251671626c8621683d7c7ecc9956c42.mp4

央视频道,#genre#
CCTV-1综合,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV-1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-2财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV-2财经,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-2财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8
CCTV-3综艺,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3综艺,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
CCTV-3综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV-3综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
