茂哥收集13935092785,#genre#
测试1,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge12/126662925810848154051013005/aa9f232ba4be4c49921baae0c27194dd-4.m3u8
测试2,https://vdse.bdstatic.com//3251671626c8621683d7c7ecc9956c42.mp4

央视频道,#genre#
CCTV-1综合,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://148.135.93.213:81/live.php?id=CCTV1#rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
CCTV-1综合,http://goo.bkpcp.top/mg/cctv1
CCTV-1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-1综合,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV-1综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1综合,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8
CCTV-1综合,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV-1综合,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
CCTV-2财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07
CCTV-2财经,http://goo.bkpcp.top/mg/cctv2
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://148.135.93.213:81/live.php?id=CCTV2
