央视频道,#genre#
CCTV-1综合,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV-1综合,http://qh.zzhysx.com:8888/udp/226.0.2.153:9136
CCTV-1综合,http://qh.zzhysx.com:8888/udp/226.0.2.18:8056
CCTV-1综合,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV-2财经,http://110.180.148.5:8933/udp/239.1.1.8:8008
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://qh.zzhysx.com:8888/udp/226.0.2.19:8064
CCTV-2财经,http://qh.zzhysx.com:8888/udp/226.0.2.154:9144
CCTV-2财经,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-3综艺,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV-3综艺,http://qh.zzhysx.com:8888/udp/226.0.2.208:9576
CCTV-3综艺,http://qh.zzhysx.com:8888/udp/226.0.2.20:8072
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4中文国际,http://110.180.148.5:8933/udp/239.1.1.10:8010
CCTV-4中文国际,http://qh.zzhysx.com:8888/udp/226.0.2.21:8080
CCTV-4中文国际,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4中文国际,http://qh.zzhysx.com:8888/udp/226.0.2.156:9160
CCTV-5体育,http://110.180.148.5:8933/udp/239.1.1.11:8011
CCTV-5体育,http://qh.zzhysx.com:8888/udp/226.0.2.22:8088
CCTV-5体育,http://qh.zzhysx.com:8888/udp/226.0.2.209:9584
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5体育,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV-5体育,https://stream1.freetv.fun/cctv5-6.m3u8
CCTV-5⁺体育赛事,http://110.180.148.5:8933/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://qh.zzhysx.com:8888/udp/226.0.2.168:9256
CCTV-5⁺体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
CCTV-5⁺体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
CCTV-6电影,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV-6电影,http://qh.zzhysx.com:8888/udp/226.0.2.210:9592
CCTV-6电影,http://qh.zzhysx.com:8888/udp/226.0.2.23:8096
CCTV-6电影,http://110.177.144.22:9003/hls/7/index.m3u8
CCTV-7国防军事,http://110.180.148.5:8933/udp/239.1.1.14:8014
CCTV-7国防军事,https://stream1.freetv.fun/ipv6-cctv-7-20.m3u8
CCTV-7国防军事,http://110.177.144.22:9003/hls/8/index.m3u8
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV-7国防军事,http://qh.zzhysx.com:8888/udp/226.0.2.24:8104
CCTV-7国防军事,http://qh.zzhysx.com:8888/udp/226.0.2.159:9184
CCTV-8电视剧,http://110.180.148.5:8933/udp/239.1.1.15:8015
CCTV-8电视剧,http://qh.zzhysx.com:8888/udp/226.0.2.25:8112
CCTV-8电视剧,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV-8电视剧,http://qh.zzhysx.com:8888/udp/226.0.2.211:9600
CCTV-9纪录,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV-9纪录,http://qh.zzhysx.com:8888/udp/226.0.2.26:8120
CCTV-9纪录,http://qh.zzhysx.com:8888/udp/226.0.2.161:9200
CCTV-9纪录,http://110.177.144.22:9003/hls/10/index.m3u8
CCTV-10科教,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV-10科教,http://qh.zzhysx.com:8888/udp/226.0.2.27:8128
CCTV-10科教,http://qh.zzhysx.com:8888/udp/226.0.2.162:9208
CCTV-10科教,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-11戏曲,http://110.180.148.5:8933/udp/239.1.1.18:8018
CCTV-11戏曲,http://qh.zzhysx.com:8888/udp/226.0.2.28:8136
CCTV-12社会与法,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV-12社会与法,http://qh.zzhysx.com:8888/udp/226.0.2.164:9224
CCTV-12社会与法,http://qh.zzhysx.com:8888/udp/226.0.2.29:8144
CCTV-13新闻,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://qh.zzhysx.com:8888/udp/226.0.2.30:8152
CCTV-13新闻,http://qh.zzhysx.com:8888/udp/226.0.2.165:9232
CCTV-13新闻,http://110.177.144.22:9003/hls/14/index.m3u8
CCTV-13新闻,https://live.iill.top/douyin/cctv_video
CCTV-13新闻,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13新闻,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV-14少儿,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV-14少儿,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV-14少儿,http://qh.zzhysx.com:8888/udp/226.0.2.31:8160
CCTV-14少儿,http://qh.zzhysx.com:8888/udp/226.0.2.166:9240
CCTV-14少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV-15音乐,http://110.180.148.5:8933/udp/239.1.1.22:8022
CCTV-15音乐,http://qh.zzhysx.com:8888/udp/226.0.2.32:8168
CCTV-16奥林匹克,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://qh.zzhysx.com:8888/udp/226.0.2.169:9264
CCTV-17农业农村,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV-17农业农村,http://110.177.144.22:9003/hls/18/index.m3u8
CCTV-17农业农村,http://qh.zzhysx.com:8888/udp/226.0.2.207:9568
CCTV-17农业农村,http://qh.zzhysx.com:8888/udp/226.0.2.170:9272
CCTV-8电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-12社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-14少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-17农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
CETV-早期教育,http://qh.zzhysx.com:8888/udp/226.0.2.99:8704
CETV-中国教育1,http://110.180.148.5:8933/udp/239.1.1.65:8065
CETV-中国教育1,http://qh.zzhysx.com:8888/udp/226.0.2.181:9360
CETV-中国教育1,http://qh.zzhysx.com:8888/udp/226.0.2.68:8456
CETV-中国教育2,http://110.180.148.5:8933/udp/239.1.1.66:8066
CETV-中国教育2,http://qh.zzhysx.com:8888/udp/226.0.2.69:8464
CETV-中国教育4,http://110.180.148.5:8933/udp/239.1.1.67:8067
CETV-中国教育4,http://qh.zzhysx.com:8888/udp/226.0.2.70:8472
CCTV-第一剧场,http://110.180.148.5:8933/udp/239.1.1.94:8094
CCTV-第一剧场,http://qh.zzhysx.com:8888/udp/226.0.2.221:9680
CCTV-风云剧场,http://110.180.148.5:8933/udp/239.1.1.93:8093
CCTV-风云剧场,http://qh.zzhysx.com:8888/udp/226.0.2.227:9728
CCTV-游戏风云,http://110.180.148.5:8933/udp/239.1.1.83:8083
CCTV-游戏风云,http://qh.zzhysx.com:8888/udp/226.0.2.78:8536
CCTV-怀旧剧场,http://110.180.148.5:8933/udp/239.1.1.95:8095
CCTV-怀旧剧场,http://qh.zzhysx.com:8888/udp/226.0.2.224:9704
CCTV-风云音乐,http://110.180.148.5:8933/udp/239.1.1.96:8096
CCTV-风云音乐,http://qh.zzhysx.com:8888/udp/226.0.2.220:9672
CCTV-风云足球,http://110.180.148.5:8933/udp/239.1.1.101:8101
CCTV-风云足球,http://qh.zzhysx.com:8888/udp/226.0.2.225:9712
CCTV-发现之旅,http://110.180.148.5:8933/udp/239.1.1.103:8103
CCTV-老故事,http://110.180.148.5:8933/udp/239.1.1.87:8087
CCTV-中学生,http://110.180.148.5:8933/udp/239.1.1.104:8104
CCTV-世界地理,http://110.180.148.5:8933/udp/239.1.1.99:8099
