央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=f4cb2067a7fa0ef87d9e8eb42d18c5d4&id=CCTV1&type=yy
CCTV-2 财经,https://migu.188766.xyz/?migutoken=8565a6985b62542a73af0cffdf491ff8&id=CCTV2&type=yy
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=8ca6ecf6cc7a750756978de10a9afd4c&id=CCTV3&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=bc5ab27a7f64cf27830ef038b84de289&id=CCTV4&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=c7e586cf305a6e8dbcf7942c981007d6&id=CCTV5&type=yy
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=01e979cb80cf6cb13e0050d25a406ca1&id=CCTV5p&type=yy
CCTV-6 电影,https://migu.188766.xyz/?migutoken=b35c13df83d14e411e674f4ca668601c&id=CCTV6&type=yy
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=cef3d6698efa101b9f3d6feaa01ededd&id=CCTV7&type=yy
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=e75b7bb0ebe7a689f39b1930d53e3207&id=CCTV8&type=yy
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=6bb24f9f573c808ee527e62b7a72d3a9&id=CCTV9&type=yy
CCTV-10 科教,https://migu.188766.xyz/?migutoken=ffa4124e9fdc2c917db6ab752bd09e45&id=CCTV10&type=yy
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=690b4d87e7f8735af6f4be2d9e3e5850&id=CCTV11&type=yy
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=5c2ed7a34c16b753760f75bbb9652737&id=CCTV12&type=yy
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=de2470d2e89a2af0fc53aaece17cc029&id=CCTV13&type=yy
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=5e1143889ec7dc7004842a3646932198&id=CCTV14&type=yy
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=b2e16dbe7821149cf960e4d50670aa59&id=CCTV15&type=yy
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=e1fda704820f2dd55bb2d0fc6c3413c6&id=CCTV17&type=yy
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=70dcf48c890df16e1c5634de206a3b40&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=cc182419d657a3d4a70a7ce9dcdf9154&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-1综合,http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv1
CCTV-2财经,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv2
CCTV-2财经,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv3
CCTV-4中文国际,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv4
CCTV-4中文国际,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv5
CCTV-6电影,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv6
CCTV-7国防军事,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv7
CCTV-8电视剧,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv8
CCTV-9纪录,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv9
CCTV-10科教,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv10
CCTV-11戏曲,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv11
CCTV-11戏曲,http://113.90.245.216:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv12
CCTV-12社会与法,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.90.245.216:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv13
CCTV-14少儿,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv14
CCTV-14少儿,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv15
CCTV-15音乐,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv16
CCTV-17农业农村,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv17
CCTV-17农业农村,http://113.90.245.216:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1综合,http://yp.qqqtv.top/bc/bc.php?id=CCTV-1+%E7%BB%BC%E5%90%88&auth=66615415
CCTV-1综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1综合,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV-2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://yp.qqqtv.top/bc/bc.php?id=CCTV-2+%E8%B4%A2%E7%BB%8F&auth=66615415
CCTV-2财经,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV-2财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2财经,http://yp.qqqtv.top/1/api.php?id=CCTV-2HD&auth=666858
CCTV-3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3%E7%BB%BC%E8%89%BA&auth=666858
CCTV-3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-3综艺,http://yp.qqqtv.top/bc/bc.php?id=CCTV-3+%E7%BB%BC%E8%89%BA&auth=66615415
CCTV-3综艺,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-4中文国际,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
