央视频道,#genre#
CCTV-1综合,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-1综合,https://stream1.freetv.fun/199ab85b31f1a75d2b293675dc19ecfc64d9ef601baba79890aeea5b6788d92e.m3u8
CCTV-1综合,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV-1综合,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV-1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?
CCTV-1综合,rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,http://124.93.18.238:9003//hls/1/index.m3u8
CCTV-1综合,http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1综合,rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV-1综合,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV-1综合,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1综合,http://112.81.218.254:35455/gaoma/cctv1.m3u8
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2财经,http://124.93.18.238:9003//hls/2/index.m3u8
CCTV-2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://180.158.201.25:1024/udp/239.45.1.109:5140
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8
CCTV-3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3综艺,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV-3综艺,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv3/playlist.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3综艺,rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil
CCTV-3综艺,http://124.93.18.238:9003//hls/3/index.m3u8
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4中文国际,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8
CCTV-4中文国际,http://210.210.155.37/x6bnqe/s/s19/index.m3u8
CCTV-4中文国际,http://124.93.18.238:9003//hls/4/index.m3u8
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
