央视频道,#genre#
CCTV-1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226736/1.m3u8
CCTV-1综合,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-1综合,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-2财经,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-3综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV-3综艺,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV-3综艺,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3综艺,http://171.118.162.212:9003//hls/3/index.m3u8
CCTV-4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-4中文国际,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV4
CCTV-4中文国际,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5体育,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV5
CCTV-5体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5⁺体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5⁺体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6电影,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV6
CCTV-6电影,http://171.118.162.212:9003//hls/7/index.m3u8
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6电影,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV7
CCTV-7国防军事,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8电视剧,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV-8电视剧,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV8
CCTV-8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV-9纪录,http://171.118.162.212:9003//hls/10/index.m3u8
CCTV-10科教,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV-10科教,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV10
CCTV-10科教,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-11戏曲,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-12社会与法,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV-12社会与法,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV12
CCTV-13新闻,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13新闻,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV13
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-14少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV-14少儿,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV-14少儿,http://171.118.162.212:9003//hls/15/index.m3u8
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-14少儿,http://156.253.12.5:932/tslive/IPTV.php?id=CCTV14
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-15音乐,:~:text=http%3A//123.170.144.157%3A58888/udp/239.21.2.4%3A5002
CCTV-15音乐,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV-15音乐,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
