咪咕央卫,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
上海新闻综合,http://45.192.97.170:8880/play/37.m3u8
公共新闻频道,http://45.192.97.170:8880/play/39.m3u8
江阴新闻综合,http://45.192.97.170:8880/play/41.m3u8
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8
宜兴新闻综合,http://45.192.97.170:8880/play/43.m3u8
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8
陕西银龄频道,http://45.192.97.170:8880/play/45.m3u8
陕西都市青春频道,http://45.192.97.170:8880/play/46.m3u8
陕西秦腔频道,http://45.192.97.170:8880/play/47.m3u8
陕西新闻资讯频道,http://45.192.97.170:8880/play/48.m3u8
财富天下,http://45.192.97.170:8880/play/49.m3u8
辽宁公共频道,http://45.192.97.170:8880/play/50.m3u8
宁夏文旅频道,http://45.192.97.170:8880/play/53.m3u8
经典香港电影,http://45.192.97.170:8880/play/55.m3u8
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
新片放映厅,http://45.192.97.170:8880/play/57.m3u8
和美乡途轮播台,http://45.192.97.170:8880/play/61.m3u8
最强综艺趴,http://45.192.97.170:8880/play/62.m3u8
酒店源集,#genre#
CCTV1,http://45.192.97.170:8880/play/210.m3u8
CCTV1,http://45.192.97.170:8880/play/211.m3u8
CCTV1,http://45.192.97.170:8880/play/212.m3u8
CCTV2,http://45.192.97.170:8880/play/213.m3u8
CCTV2,http://45.192.97.170:8880/play/214.m3u8
CCTV2,http://45.192.97.170:8880/play/215.m3u8
CCTV2,http://45.192.97.170:8880/play/216.m3u8
CCTV3,http://45.192.97.170:8880/play/217.m3u8
CCTV3,http://45.192.97.170:8880/play/218.m3u8
CCTV3,http://45.192.97.170:8880/play/219.m3u8
CCTV3,http://45.192.97.170:8880/play/220.m3u8
CCTV3,http://45.192.97.170:8880/play/221.m3u8
CCTV3,http://45.192.97.170:8880/play/222.m3u8
CCTV3,http://45.192.97.170:8880/play/223.m3u8
CCTV4,http://45.192.97.170:8880/play/225.m3u8
CCTV4,http://45.192.97.170:8880/play/226.m3u8
CCTV4,http://45.192.97.170:8880/play/228.m3u8
CCTV4,http://45.192.97.170:8880/play/230.m3u8
CCTV5,http://45.192.97.170:8880/play/231.m3u8
CCTV6,http://45.192.97.170:8880/play/244.m3u8
CCTV6,http://45.192.97.170:8880/play/245.m3u8
CCTV6,http://45.192.97.170:8880/play/246.m3u8
CCTV6,http://45.192.97.170:8880/play/247.m3u8
CCTV6,http://45.192.97.170:8880/play/248.m3u8
CCTV6,http://45.192.97.170:8880/play/249.m3u8
CCTV7,http://45.192.97.170:8880/play/251.m3u8
CCTV7,http://45.192.97.170:8880/play/252.m3u8
CCTV7,http://45.192.97.170:8880/play/253.m3u8
CCTV7,http://45.192.97.170:8880/play/254.m3u8
CCTV7,http://45.192.97.170:8880/play/255.m3u8
CCTV7,http://45.192.97.170:8880/play/256.m3u8
CCTV8,http://45.192.97.170:8880/play/261.m3u8
CCTV8,http://45.192.97.170:8880/play/262.m3u8
CCTV9,http://45.192.97.170:8880/play/264.m3u8
CCTV9,http://45.192.97.170:8880/play/266.m3u8
CCTV9,http://45.192.97.170:8880/play/269.m3u8
CCTV10,http://45.192.97.170:8880/play/270.m3u8
CCTV10,http://45.192.97.170:8880/play/271.m3u8
CCTV10,http://45.192.97.170:8880/play/272.m3u8
CCTV10,http://45.192.97.170:8880/play/273.m3u8
CCTV10,http://45.192.97.170:8880/play/274.m3u8
CCTV12,http://45.192.97.170:8880/play/281.m3u8
CCTV12,http://45.192.97.170:8880/play/282.m3u8
CCTV12,http://45.192.97.170:8880/play/283.m3u8
CCTV12,http://45.192.97.170:8880/play/284.m3u8
CCTV12,http://45.192.97.170:8880/play/287.m3u8
CCTV14,http://45.192.97.170:8880/play/296.m3u8
CCTV14,http://45.192.97.170:8880/play/297.m3u8
CCTV14,http://45.192.97.170:8880/play/298.m3u8
CCTV14,http://45.192.97.170:8880/play/299.m3u8
CCTV15,http://45.192.97.170:8880/play/300.m3u8
CCTV15,http://45.192.97.170:8880/play/301.m3u8
CCTV15,http://45.192.97.170:8880/play/302.m3u8
CCTV17,http://45.192.97.170:8880/play/310.m3u8
安徽卫视,http://45.192.97.170:8880/play/319.m3u8
安徽卫视,http://45.192.97.170:8880/play/320.m3u8
山东卫视,http://45.192.97.170:8880/play/321.m3u8
山东卫视,http://45.192.97.170:8880/play/322.m3u8
山东卫视,http://45.192.97.170:8880/play/323.m3u8
山东卫视,http://45.192.97.170:8880/play/324.m3u8
广东卫视,http://45.192.97.170:8880/play/326.m3u8
广东卫视,http://45.192.97.170:8880/play/327.m3u8
广东卫视,http://45.192.97.170:8880/play/328.m3u8
江苏卫视,http://45.192.97.170:8880/play/330.m3u8
江苏卫视,http://45.192.97.170:8880/play/331.m3u8
江苏卫视,http://45.192.97.170:8880/play/333.m3u8
江苏卫视,http://45.192.97.170:8880/play/334.m3u8
江苏卫视,http://45.192.97.170:8880/play/335.m3u8
河北卫视,http://45.192.97.170:8880/play/336.m3u8
浙江卫视,http://45.192.97.170:8880/play/340.m3u8
浙江卫视,http://45.192.97.170:8880/play/341.m3u8
浙江卫视,http://45.192.97.170:8880/play/342.m3u8
浙江卫视,http://45.192.97.170:8880/play/343.m3u8
深圳卫视,http://45.192.97.170:8880/play/346.m3u8
深圳卫视,http://45.192.97.170:8880/play/348.m3u8
深圳卫视,http://45.192.97.170:8880/play/349.m3u8
深圳卫视,http://45.192.97.170:8880/play/350.m3u8
湖北卫视,http://45.192.97.170:8880/play/352.m3u8
湖北卫视,http://45.192.97.170:8880/play/354.m3u8
湖北卫视,http://45.192.97.170:8880/play/355.m3u8
湖北卫视,http://45.192.97.170:8880/play/358.m3u8
湖南卫视,http://45.192.97.170:8880/play/360.m3u8
湖南卫视,http://45.192.97.170:8880/play/361.m3u8
湖南卫视,http://45.192.97.170:8880/play/362.m3u8
湖南卫视,http://45.192.97.170:8880/play/364.m3u8
贵州卫视,http://45.192.97.170:8880/play/366.m3u8
贵州卫视,http://45.192.97.170:8880/play/367.m3u8
贵州卫视,http://45.192.97.170:8880/play/368.m3u8
贵州卫视,http://45.192.97.170:8880/play/369.m3u8
贵州卫视,http://45.192.97.170:8880/play/370.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/372.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/373.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/374.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/375.m3u8
云南卫视,http://45.192.97.170:8880/play/376.m3u8
云南卫视,http://45.192.97.170:8880/play/377.m3u8
北京卫视,http://45.192.97.170:8880/play/379.m3u8
北京卫视,http://45.192.97.170:8880/play/380.m3u8
