茂哥直播,#genre#
猫咪小白,https://alimov2.a.yximgs.com/upic/2024/06/16/18/BMjAyNDA2MTYxODE0MDhfNTYzNzExMzY1XzEzNTE1NjUwMzQ5Nl8yXzM=_b_B52404d257b877c8f102333da69752072.mp4?tag=1-1748318072-sp-0-psamkjmwnz-d4a5f283138292a9&clientCacheKey=3x2m8z8ce6usd49_b.mp4&tt=b&di=9f4ba2b0&bp=12341
中华特产,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
党员教育频道,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8
央视频道,#genre#
CCTV-1综合,http://171.118.98.85:9003/hls/1/index.m3u8
CCTV-1综合,rtmp://play.kankanlive.com/live/1698234869325962
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
CCTV-2财经,http://171.118.98.85:9003/hls/2/index.m3u8
CCTV-3综艺,http://171.118.98.85:9003/hls/3/index.m3u8
CCTV-4中文国际,http://171.118.98.85:9003/hls/4/index.m3u8
CCTV-4中文国际,rtmp://play.kankanlive.com/live/1698234936258960
CCTV-5体育,http://171.118.98.85:9003/hls/5/index.m3u8
CCTV-5⁺体育赛事,http://171.118.98.85:9003/hls/6/index.m3u8
CCTV-6电影,http://171.118.98.85:9003/hls/7/index.m3u8
CCTV-7国防军事,http://171.118.98.85:9003/hls/8/index.m3u8
CCTV-8电视剧,http://171.118.98.85:9003/hls/9/index.m3u8
CCTV-9纪录,http://171.118.98.85:9003/hls/10/index.m3u8
CCTV-10科教,http://171.118.98.85:9003/hls/11/index.m3u8
CCTV-10科教,http://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10科教,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-11戏曲,http://171.118.98.85:9003/hls/12/index.m3u8
CCTV-11戏曲,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-12社会与法,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12社会与法,http://171.118.98.85:9003/hls/13/index.m3u8
CCTV-12社会与法,http://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13新闻,http://171.118.98.85:9003/hls/14/index.m3u8
CCTV-14少儿,http://171.118.98.85:9003/hls/15/index.m3u8
CCTV-14少儿,http://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-14少儿,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-16奥林匹克,http://171.118.98.85:9003/hls/17/index.m3u8
CCTV-17农业农村,http://171.118.98.85:9003/hls/18/index.m3u8
