央视频道,#genre#
CCTV-1综合,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1综合,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1综合,http://139.209.168.185:9003//hls/1/index.m3u8
CCTV-1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV-1综合,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV-1综合,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
