央视频道,#genre#
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1 综合,http://47.119.24.76:59093/608807420
CCTV-1 综合,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1 综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1 综合,http://113.98.11.46:3000/608807420
CCTV-1 综合,http://222.134.19.49:8090/608807420
CCTV-1 综合,http://120.4.118.150:1234/608807420
CCTV-1 综合,http://27.11.209.151:3000/608807420
CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://114.240.227.49:7788/608807420
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://jxj.zhgdyun.com:1234/608807420
CCTV-1 综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://8.138.7.223/tv/ysp.php?id=cctv1
CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1 综合,http://122.227.204.50:1905/608807420
CCTV-1 综合,http://106.52.165.247:1234/608807420
CCTV-1 综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1 综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
CCTV-1 综合,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2 财经,http://122.227.204.50:1905/631780532
CCTV-2 财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2 财经,http://113.98.11.46:3000/631780532
CCTV-2 财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2 财经,http://120.4.118.150:1234/631780532
CCTV-2 财经,http://27.11.209.151:3000/631780532
CCTV-2 财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://222.213.105.65:7788/631780532
CCTV-2 财经,http://114.240.227.49:7788/631780532
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://222.134.19.49:8090/631780532
CCTV-2 财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://jxj.zhgdyun.com:1234/631780532
CCTV-2 财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2 财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2 财经,http://173.208.234.146/live/cctv2.m3u8
CCTV-2 财经,http://8.138.7.223/tv/ysp.php?id=cctv2
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2 财经,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8b1ef854627b2932a03253027be80a
CCTV-2 财经,http://119.233.255.62:1234/631780532
CCTV-2 财经,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-2 财经,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2 财经,http://47.119.24.76:59093/631780532
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3 综艺,http://2280.eu.org:1234/624878271
CCTV-3 综艺,http://222.134.19.49:8090/624878271
CCTV-3 综艺,http://113.98.11.46:3000/624878271
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://27.11.209.151:3000/624878271
CCTV-3 综艺,http://114.240.227.49:7788/624878271
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://120.4.118.150:1234/624878271
CCTV-3 综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3 综艺,http://jxj.zhgdyun.com:1234/624878271
CCTV-3 综艺,http://8.138.7.223/tv/ysp.php?id=cctv3
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3 综艺,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=946c9b8ad616a27881ba78b3e7f291
CCTV-3 综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-3 综艺,http://www.ikerobot.com:1234/624878271
CCTV-3 综艺,http://222.213.105.65:7788/624878271
CCTV-3 综艺,http://122.227.204.50:1905/624878271
CCTV-3 综艺,http://45.78.61.93:1234/624878271
CCTV-3 综艺,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV-3 综艺,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3 综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8
CCTV-4 中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4 中文国际,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://122.227.204.50:1905/631780421
CCTV-4 中文国际,http://124.221.146.169:7001/608807416
CCTV-4 中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://120.4.118.150:1234/608807416
CCTV-4 中文国际,http://113.98.11.46:3000/608807416
CCTV-4 中文国际,http://113.98.11.46:3000/631780421
CCTV-4 中文国际,http://222.134.19.49:8090/631780421
CCTV-4 中文国际,http://113.98.11.46:3000/608807419
CCTV-4 中文国际,http://120.4.118.150:1234/631780421
CCTV-4 中文国际,http://114.240.227.49:7788/631780421
CCTV-4 中文国际,http://222.134.19.49:8090/608807416
CCTV-4 中文国际,http://27.11.209.151:3000/631780421
CCTV-4 中文国际,http://27.11.209.151:3000/608807416
CCTV-4 中文国际,http://222.134.19.49:8090/608807419
CCTV-4 中文国际,http://120.4.118.150:1234/608807419
CCTV-4 中文国际,http://27.11.209.151:3000/608807419
CCTV-4 中文国际,http://114.240.227.49:7788/608807419
CCTV-4 中文国际,http://114.240.227.49:7788/608807416
CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://jxj.zhgdyun.com:1234/608807416
CCTV-4 中文国际,http://jxj.zhgdyun.com:1234/631780421
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4 中文国际,http://jxj.zhgdyun.com:1234/608807419
CCTV-4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4 中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/ysp.php?id=cctv4
CCTV-4 中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1789023600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7e377c2ffff32e913b7980fde0286039&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4 中文国际,http://www.ikerobot.com:1234/608807416
CCTV-4 中文国际,http://119.233.255.62:1234/608807419
CCTV-4 中文国际,http://120.48.113.49:6006/608807419
CCTV-4 中文国际,http://222.213.105.65:7788/608807419
CCTV-4 中文国际,http://122.227.204.50:1905/608807419
CCTV-4 中文国际,http://122.227.204.50:1905/608807416
CCTV-4 中文国际,http://124.221.146.169:7001/631780421
CCTV-4 中文国际,http://106.52.165.247:1234/631780421
CCTV-4 中文国际,http://106.52.165.247:1234/608807419
CCTV-4 中文国际,http://106.52.165.247:1234/608807416
CCTV-4 中文国际,http://45.78.61.93:1234/631780421
CCTV-4 中文国际,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4 中文国际,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4 中文国际,http://mg.cttv.vip/608807419
CCTV-4 中文国际,http://47.119.24.76:59093/608807416
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-4K,http://8.138.7.223/tv/ysp.php?id=cctv4k
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5 体育,http://113.98.11.46:3000/641886683
CCTV-5 体育,http://www.ikerobot.com:1234/641886683
CCTV-5 体育,http://120.4.118.150:1234/641886683
CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5 体育,http://222.134.19.49:8090/641886683
CCTV-5 体育,http://27.11.209.151:3000/641886683
CCTV-5 体育,http://jxj.zhgdyun.com:1234/641886683
CCTV-5 体育,http://114.240.227.49:7788/641886683
CCTV-5 体育,http://120.48.113.49:6006/641886683
CCTV-5 体育,http://8.138.7.223/tv/ysp.php?id=cctv5
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5 体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5 体育,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9325133686c3475a9ac1e1e1ad90dc
CCTV-5 体育,http://119.233.255.62:1234/641886683
CCTV-5 体育,http://122.227.204.50:1905/641886683
CCTV-5 体育,http://45.78.61.93:1234/641886683
CCTV-5 体育,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5 体育,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5 体育,http://mg.cttv.vip/641886683
CCTV-5 体育,http://47.119.24.76:59093/641886683
