央视频道,#genre#
CCTV-1综合,http://8.138.7.223/tv/ysp.php?id=cctv1
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合,http://jxj.zhgdyun.com:1234/608807420
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://114.240.227.49:7788/608807420
CCTV-1综合,http://27.11.209.151:3000/608807420
CCTV-1综合,http://120.4.118.150:1234/608807420
CCTV-1综合,http://222.134.19.49:8090/608807420
CCTV-1综合,http://113.98.11.46:3000/608807420
CCTV-1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2财经,http://8.138.7.223/tv/ysp.php?id=cctv2
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2财经,http://jxj.zhgdyun.com:1234/631780532
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://173.208.234.146/live/cctv2.m3u8
CCTV-2财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://222.134.19.49:8090/631780532
CCTV-2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
