央视频道,#genre#
CCTV-1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://173.208.234.146/live/cctv2.m3u8
CCTV-2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8
CCTV-4中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-5⁺体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5⁺体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5⁺体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+体育赛事,http://173.208.234.146/live/cctv5p.m3u8
CCTV-5⁺体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-6电影,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6电影,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV-7国防军事,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7国防军事,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV-8电视剧,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-9纪录,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9纪录,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
