央视频道,#genre#
CCTV-1综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8
CCTV-1综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1综合,http://39.134.67.102/wh7f454c46tw3529334913_951486849/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1740663580&from=4&hms_devid=1212&vqe=3
CCTV-1综合,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.155/TVOD/88888888/224/3221226075/main.m3u8
CCTV-1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1综合,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8
CCTV-1综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
